280001 187 17409 1 9 Bìchovice
280002 188 17409 1 9 Bìchovice
280003 189 1025 1 9 Bìchovice
280004 190 1025 1 9 Bìchovice
190001 191 1025 1 7 Belárie
190002 192 1025 1 7 Belárie
290001 193 1025 1 13 Bìlocerkevská
290002 274 1025 1 13 Bìlocerkevská
290003 275 1025 1 13 Bìlocerkevská
290004 293 1025 1 13 Bìlocerkevská
290005 294 1025 1 13 Bìlocerkevská
1590001 285 1025 4 6 Benice
1590002 286 1025 4 6 Benice
1590004 287 1025 4 6 Benice
230001 288 1025 1 7 Benkova
230002 148 1025 1 7 Benkova
23740001 149 1025 7 14 Beroun,aut.st.
23740002 150 1025 7 14 Beroun,aut.st.
23570001 151 1025 8 13 Beroun,Hostim
23570002 28 1025 8 13 Beroun,Hostim
17470001 29 1024 0 12 Beroun,sídl.
17450001 30 1024 0 21 Beroun,U èerného konì
250001 866 1025 1 9 Bertramka
250002 867 1025 1 9 Bertramka
250051 868 1 1 9 Bertramka
250052 869 1 1 9 Bertramka
4230001 870 1025 4 5 Betáò
4230002 324 1025 4 5 Betáò
260001 325 1025 4 9 Betonárka
260002 326 1025 4 9 Betonárka
11650001 327 1025 1 11 Bezdìkovská
11650002 3518 1025 1 11 Bezdìkovská
310001 3519 1 1 9 Bílá Hora
310002 328 1 1 9 Bílá Hora
310003 329 1 1 9 Bílá Hora
310004 330 1 1 9 Bílá Hora
310005 3520 1025 2 9 Bílá Hora
310006 331 1025 2 9 Bílá Hora
310007 3521 1025 4 9 Bílá Hora
310008 3522 1025 4 9 Bílá Hora
320001 332 1025 1 10 Bílá labu
320002 333 1025 1 10 Bílá labu
820001 334 1025 1 17 Bílenecké námìstí
820002 335 1025 1 17 Bílenecké námìstí
330001 336 1025 1 12 Bílı Beránek
330002 4286 1025 1 12 Bílı Beránek
330003 4287 1025 1 12 Bílı Beránek
340001 1176 1025 1 10 Biskupcova
340002 1177 1025 1 10 Biskupcova
4760003 1178 1 1 8 Blanická
470001 1179 1025 1 7 Blatiny
470002 1180 1025 1 7 Blatiny
470003 1181 1025 1 7 Blatiny
470004 1182 1025 1 7 Blatiny
350001 337 1025 4 9 Blatnická
350002 338 1025 4 9 Blatnická
360001 341 1025 1 6 Blatov
360002 342 1025 1 6 Blatov
13340002 343 1024 1 9 Blaimská
370001 344 1025 1 8 Bohdalec
370002 345 1025 1 8 Bohdalec
10920001 346 1025 1 10 Bohdalecká
10920002 4536 1025 1 10 Bohdalecká
5080001 4537 1 1 9 Bohemians
5080002 4538 1 1 9 Bohemians
11340001 1998 1025 1 14 Bohnické údolí
11340002 1999 1025 1 14 Bohnické údolí
17520001 350 1025 8 16 Bojanovice,chaty
17520002 351 1025 8 16 Bojanovice,chaty
19520001 355 1025 9 22 Bojanovice,Malá Leèice
19530001 356 1025 9 29 Bojanovice,Malá Leèice,U Hesù
19530002 357 1025 9 29 Bojanovice,Malá Leèice,U Hesù
17510001 358 1025 8 16 Bojanovice,rest.
17510002 359 1025 8 16 Bojanovice,rest.
19540001 360 1024 9 20 Bojanovice,Senešnice
390001 361 1025 1 8 Bojasova
390002 362 1025 1 8 Bojasova
10001 363 1025 2 9 Boletická
10002 368 1025 2 9 Boletická
7320001 369 1025 1 9 Bolevecká
7320002 366 1025 1 9 Bolevecká
1540001 367 1025 1 8 Boloòská
1540002 370 1025 1 8 Boloòská
1540003 371 1025 1 8 Boloòská
1540004 372 1025 1 8 Boloòská
14590001 373 1025 8 11 Borek,rozc.
14590002 374 1025 8 11 Borek,rozc.
18060001 375 1025 6 16 Boøanovice,rozc.
18060002 376 1025 6 16 Boøanovice,rozc.
400001 377 1025 1 10 Boøislavka
400002 387 1025 1 10 Boøislavka
400003 388 1025 1 10 Boøislavka
400005 389 1025 1 10 Boøislavka
400006 390 1025 1 10 Boøislavka
420001 391 1 1 17 Botanická zahrada
420002 392 1025 1 17 Botanická zahrada
5570001 393 1025 1 23 Botanická zahrada Troja
5570002 422 1025 1 23 Botanická zahrada Troja
18290001 423 1025 8 28 Brandıs n.L.-St.Bol.,aut.st.
18290002 424 1025 8 28 Brandıs n.L.-St.Bol.,aut.st.
19960001 425 1025 3 27 Brandıs n.L.-St.Bol.,Baumit
19960002 426 1025 3 27 Brandıs n.L.-St.Bol.,Baumit
33560001 427 1024 3 31 Brandıs n.L.-St.Bol.,Brázdimská
19460001 428 1025 3 35 Brandıs n.L.-St.Bol.,dùm peè.sluby
19460002 429 1025 3 35 Brandıs n.L.-St.Bol.,dùm peè.sluby
22020001 454 1025 3 28 Brandıs n.L.-St.Bol.,Fakulta
22020002 455 1025 3 28 Brandıs n.L.-St.Bol.,Fakulta
18360001 456 1025 8 28 Brandıs n.L.-St.Bol.,Hájenka
18360002 457 1025 8 28 Brandıs n.L.-St.Bol.,Hájenka
18310001 458 1025 8 28 Brandıs n.L.-St.Bol.,Kasárna
18310002 459 1025 8 28 Brandıs n.L.-St.Bol.,Kasárna
22040001 2094 1025 3 30 Brandıs n.L.-St.Bol.,Kralovice
22040002 2095 1025 3 30 Brandıs n.L.-St.Bol.,Kralovice
19240001 2096 1025 8 25 Brandıs n.L.-St.Bol.,most
19240002 2097 1025 8 25 Brandıs n.L.-St.Bol.,most
30010001 2098 1025 8 31 Brandıs n.L.-St.Bol.,Na Panském
30010002 2099 1025 8 31 Brandıs n.L.-St.Bol.,Na Panském
22030001 2100 1025 3 31 Brandıs n.L.-St.Bol.,na Radosti
22030002 493 1025 3 31 Brandıs n.L.-St.Bol.,na Radosti
19420001 494 1025 3 26 Brandıs n.L.-St.Bol.,nádr.
19420002 495 1025 3 26 Brandıs n.L.-St.Bol.,nádr.
19420003 557 1025 3 26 Brandıs n.L.-St.Bol.,nádr.
18270001 558 1025 3 25 Brandıs n.L.-St.Bol.,nám.
18270002 1758 1025 3 25 Brandıs n.L.-St.Bol.,nám.
19480001 1759 1025 3 25 Brandıs n.L.-St.Bol.,nem.
19480002 1760 1025 3 25 Brandıs n.L.-St.Bol.,nem.
18250001 1761 1025 3 28 Brandıs n.L.-St.Bol.,pekárny
18250002 2531 1025 3 28 Brandıs n.L.-St.Bol.,pekárny
19620001 2532 1025 3 29 Brandıs n.L.-St.Bol.,Popovice
19620002 2533 1025 3 29 Brandıs n.L.-St.Bol.,Popovice
18260002 2534 1024 3 28 Brandıs n.L.-St.Bol.,Praská
19470001 2062 1025 3 27 Brandıs n.L.-St.Bol.,Rychta
19470002 2063 1025 3 27 Brandıs n.L.-St.Bol.,Rychta
19450001 2064 1024 3 29 Brandıs n.L.-St.Bol.,sídl.BSS
19430001 2065 1024 3 33 Brandıs n.L.-St.Bol.,sídl.u nádr.
18300001 2066 1025 8 29 Brandıs n.L.-St.Bol.,sídlištì
18300002 2067 1025 8 29 Brandıs n.L.-St.Bol.,sídlištì
18340001 2068 1025 8 31 Brandıs n.L.-St.Bol.,Sokolovská
18340002 643 1025 8 31 Brandıs n.L.-St.Bol.,Sokolovská
18330001 644 1025 8 26 Brandıs n.L.-St.Bol.,škola
18330002 606 1025 8 26 Brandıs n.L.-St.Bol.,škola
32570001 607 1025 8 27 Brandıs n.L.-St.Bol.,Školní
32570002 631 1025 8 27 Brandıs n.L.-St.Bol.,Školní
18280001 632 1025 8 28 Brandıs n.L.-St.Bol.,U brány
18280002 4792 1025 8 28 Brandıs n.L.-St.Bol.,U brány
23620002 140 1024 8 31 Brandıs n.L.-St.Bol.,u høbitova
19490001 141 1025 3 29 Brandıs n.L.-St.Bol.,U køíku
19490002 652 1025 3 29 Brandıs n.L.-St.Bol.,U køíku
19730001 653 1025 3 28 Brandıs n.L.-St.Bol.,U soudu
19730002 655 1025 3 28 Brandıs n.L.-St.Bol.,U soudu
19440001 656 1025 3 32 Brandıs n.L.-St.Bol.,V olšinkách
19440002 657 1025 3 32 Brandıs n.L.-St.Bol.,V olšinkách
19500001 658 1025 3 24 Brandıs n.L.-St.Bol.,VDO
19500002 659 1025 3 24 Brandıs n.L.-St.Bol.,VDO
18350001 660 1025 8 32 Brandıs n.L.-St.Bol.,Vosí hnízdo
18350002 661 1025 8 32 Brandıs n.L.-St.Bol.,Vosí hnízdo
18240001 662 1025 3 26 Brandıs n.L.-St.Bol.,Vrábí
18240002 663 1025 3 26 Brandıs n.L.-St.Bol.,Vrábí
23650001 664 1025 3 31 Brandıs n.L.-St.Bol.,Zahr.Mìsto
23650002 667 1025 3 31 Brandıs n.L.-St.Bol.,Zahr.Mìsto
19610001 668 1025 3 31 Brandıs n.L.-St.Bol.,zdrav.stø.
19610002 673 1025 3 31 Brandıs n.L.-St.Bol.,zdrav.stø.
18320001 674 1025 8 28 Brandıs n.L.-St.Bol.,el.st.
18320002 675 1025 8 28 Brandıs n.L.-St.Bol.,el.st.
2450001 676 1025 1 16 Branické námìstí
2450002 679 1025 1 16 Branické námìstí
17570001 680 1025 8 9 Bratøínov
17570002 681 1025 8 9 Bratøínov
10440001 682 1025 1 8 Braunova
10440002 3645 1025 1 8 Braunova
12390001 3646 1025 6 20 Brázdim,Novı Brázdim
12390002 743 1025 6 20 Brázdim,Novı Brázdim
12440001 744 1025 6 27 Brázdim,rozc.Velikı Brázdim
12440002 3264 1025 6 27 Brázdim,rozc.Velikı Brázdim
18050001 3265 1025 6 21 Brázdim,Starı Brázdim
18050002 3266 1025 6 21 Brázdim,Starı Brázdim
430001 756 1025 1 9 Brechtova
430002 757 1025 1 9 Brechtova
11290001 4878 1025 1 12 Breitcetlova
11290002 4879 1025 1 12 Breitcetlova
11670001 747 1025 1 8 Brodecká
11670002 748 1025 1 8 Brodecká
9600001 749 1025 1 9 Brodského
9600002 721 1025 1 9 Brodského
2650001 722 1025 1 9 Brumlovka
2650002 762 1025 2 9 Brumlovka
2650003 763 1025 1 18 Brumlovka,Za Betou
450001 764 1 1 9 Bruselská
450002 5192 1 1 9 Bruselská
460001 5193 1025 1 8 Brusnice
460002 5194 1 1 8 Brusnice
10910001 5195 1025 1 8 Bryksova
30001 3549 1025 4 11 Bøetislavka
30002 5196 1025 4 11 Bøetislavka
30003 5197 1025 1 11 Bøetislavka
440001 5198 1025 1 10 Bøevnovská
440002 5199 1025 1 10 Bøevnovská
9940001 862 1025 1 18 Bøevnovskı klášter
9940002 863 1025 1 18 Bøevnovskı klášter
18160003 765 1024 6 14 Bøezí,Podskalí
18140001 766 1025 6 14 Bøezí,U køíku
18140003 781 1025 6 14 Bøezí,U køíku
32950001 782 1025 6 15 Bøezí,V Jezírku
8260001 1430 1025 4 10 Bøezinìves
8260002 1431 1025 4 10 Bøezinìves
7180001 1432 1 1 12 Bøezinìveská
7180002 785 1 1 12 Bøezinìveská
15150001 3227 1025 3 22 Bøezová-Oleško,Bøezová
15150002 3228 1025 3 22 Bøezová-Oleško,Bøezová
15170001 3229 1025 3 21 Bøezová-Oleško,Oleško
15170002 3230 1025 3 21 Bøezová-Oleško,Oleško
15160001 3231 1025 3 23 Bøezová-Oleško,U topolù
15160002 3232 1025 3 23 Bøezová-Oleško,U topolù
24390001 3233 1025 3 10 Bøeany II
24390002 3234 1025 3 10 Bøeany II
24530001 3235 1025 3 25 Bøeany II,na Malé Stranì
24530002 3236 1025 3 25 Bøeany II,na Malé Stranì
24490001 3237 1025 3 22 Bøeany II,U sokolovny
24490002 4541 1025 3 22 Bøeany II,U sokolovny
24210001 4542 1025 8 7 Bøíství
24210002 4543 1025 8 7 Bøíství
24500001 812 1025 8 14 Bøíství,Svárov
24500002 813 1025 8 14 Bøíství,Svárov
16610001 816 1025 3 8 Bubovice
16610002 817 1025 3 8 Bubovice
41680001 818 1024 3 17 Bubovice,Višòovka
500001 819 1025 2 11 Budìjovická
500002 820 1025 1 11 Budìjovická
500003 821 1025 1 11 Budìjovická
500004 822 1025 10 11 Budìjovická
500009 823 1025 10 11 Budìjovická
500010 5315 1025 2 11 Budìjovická
500011 5316 1025 1 11 Budìjovická
500081 824 1025 2 11 Budìjovická
500087 825 1025 2 11 Budìjovická
500088 952 1025 1 11 Budìjovická
500089 953 1025 10 11 Budìjovická
500101 954 1025 1 11 Budìjovická
500102 955 1025 1 11 Budìjovická
530001 1967 1025 4 7 Budovec
530002 1968 1025 4 7 Budovec
11300001 2789 1025 1 9 Bucharova
11300002 2790 1025 1 9 Bucharova
540001 2791 1025 1 7 Bulovka
540002 2792 1025 1 7 Bulovka
540003 2793 1025 1 7 Bulovka
540004 2794 1025 1 7 Bulovka
540005 2795 1025 1 7 Bulovka
540006 2796 1025 1 7 Bulovka
25240001 2797 1025 9 3 Buš
25240002 827 1025 9 3 Buš
12960001 828 1024 1 9 Butovická
570001 830 1025 2 18 Cementárna Radotín
570002 831 1025 2 18 Cementárna Radotín
8900001 834 1025 2 22 Centrum Zahradní Mìsto
8900002 835 1025 2 22 Centrum Zahradní Mìsto
8900003 836 1025 1 22 Centrum Zahradní Mìsto
580001 837 1025 1 7 Cibulka
580002 838 1025 1 7 Cibulka
590001 839 1025 1 7 Cikánka
590002 854 1025 1 7 Cikánka
600001 855 1025 1 7 Cílkova
600002 857 1025 1 7 Cílkova
610001 2892 1025 1 12 Ciolkovského
610002 2893 1025 1 12 Ciolkovského
610003 858 1025 1 12 Ciolkovského
11050001 859 1025 4 7 Ctìnice
11050002 832 1025 4 7 Ctìnice
630001 833 1025 4 17 Cukrovar Èakovice
630002 860 1025 4 17 Cukrovar Èakovice
620001 861 1025 2 16 Cukrovar Modøany
620002 3462 1025 2 16 Cukrovar Modøany
640001 3463 1025 4 8 Èakovice
640002 3464 1025 1 8 Èakovice
640003 2707 1025 4 8 Èakovice
640004 2708 1025 4 8 Èakovice
640005 876 1025 4 8 Èakovice
640015 877 1025 4 8 Èakovice
650001 878 1025 1 9 Èakovická
650002 879 1025 1 9 Èakovická
7910001 880 1025 4 15 Èakovickı zámek
7910002 881 1025 4 15 Èakovickı zámek
13010001 892 1025 3 9 Èakovièky
13010002 893 1025 3 9 Èakovièky
13010011 894 1025 11 9 Èakovièky
13010012 895 1025 11 9 Èakovièky
10060001 898 1025 1 13 Èechova ètvr
10060002 899 1025 1 13 Èechova ètvr
10060003 2826 1025 1 13 Èechova ètvr
660001 2827 1025 1 13 Èechova škola
660002 2828 1025 1 13 Èechova škola
670002 2829 1025 1 15 Èechovo námìstí
670004 2830 1 1 15 Èechovo námìstí
670007 2831 1025 1 15 Èechovo námìstí
680001 932 1 1 11 Èechùv most
680002 933 1 1 11 Èechùv most
22140001 934 1024 3 19 Èelákovice,Kovohutì
22130001 935 1025 3 15 Èelákovice,nám.
22130002 936 1025 3 15 Èelákovice,nám.
24420001 937 1025 3 25 Èelákovice,rozc.Sedlèánky
24420002 938 1025 3 25 Èelákovice,rozc.Sedlèánky
22110001 2244 1025 3 19 Èelákovice,Rumunská
22110002 2245 1025 3 19 Èelákovice,Rumunská
24460001 903 1025 3 20 Èelákovice,Sedlèánky
22120001 904 1025 3 14 Èelákovice,TOS
22120002 905 1025 3 14 Èelákovice,TOS
24410001 906 1025 3 18 Èelákovice,V hájku
24410002 907 1025 3 18 Èelákovice,V hájku
22100001 908 1025 3 20 Èelákovice,V Prokopì
22100002 911 1025 3 20 Èelákovice,V Prokopì
23510001 912 1025 3 17 Èelákovice,Záluí
23510002 913 1025 3 17 Èelákovice,Záluí
23500001 919 1025 3 25 Èelákovice,Záluí,cihelna
23500002 920 1025 3 25 Èelákovice,Záluí,cihelna
23490001 921 1025 3 18 Èelákovice,el.st.
23490002 922 1025 3 18 Èelákovice,el.st.
20810001 923 1024 8 14 Èerné Vodìrady
20790001 924 1025 8 24 Èerné Vodìrady,Chaloupky
20790002 925 1025 8 24 Èerné Vodìrady,Chaloupky
20800001 926 1025 8 18 Èerné Vodìrady,ObÚ
20800002 927 1025 8 18 Èerné Vodìrady,ObÚ
13870001 928 1024 1 8 Èernická
24220001 929 1025 8 7 Èerníky
24220002 930 1025 8 7 Èerníky
690001 931 1025 1 9 Èernínova
690002 4334 1025 1 9 Èernínova
700001 4335 1025 1 15 Èernokostelecká
700002 4336 1025 1 15 Èernokostelecká
700003 4337 1025 1 15 Èernokostelecká
700004 2449 1025 1 15 Èernokostelecká
700006 2450 1025 2 15 Èernokostelecká
700007 2451 1025 2 15 Èernokostelecká
18580001 2452 1025 3 9 Èernolice
18580002 942 1025 3 9 Èernolice
18570001 943 1025 3 19 Èernolice,Novı Dvùr
18570002 944 1025 3 19 Èernolice,Novı Dvùr
16170001 945 1025 6 9 Èernošice
16170002 946 1025 6 9 Èernošice
25670001 947 1024 6 21 Èernošice,Dr.Janského
16150001 948 1024 6 19 Èernošice,II.,škola
41160001 949 1024 6 18 Èernošice,Javorová
41590001 950 1025 6 19 Èernošice,Kladenská
41590002 951 1025 6 19 Èernošice,Kladenská
23670002 960 1024 6 20 Èernošice,Komenského
22780001 961 1024 6 28 Èernošice,Mokropsy el.zast.
16280001 969 1024 6 18 Èernošice,Sluneèná
25660001 970 1024 6 27 Èernošice,U Kamenného mostu
16140001 5382 1025 6 19 Èernošice,U Vodárny
16140002 5383 1025 6 19 Èernošice,U Vodárny
16220001 5384 1025 6 26 Èernošice,Vrá samoobsluha
16220002 971 1025 6 26 Èernošice,Vrá samoobsluha
16230001 972 1025 6 31 Èernošice,Vrá U transformátoru
16230002 973 1025 6 31 Èernošice,Vrá U transformátoru
16160001 974 1025 6 19 Èernošice,el.zast.
16160002 975 1025 6 19 Èernošice,el.zast.
16160003 976 1025 6 19 Èernošice,el.zast.
710001 977 1025 1 9 Èernı kùò
710002 179 1025 1 9 Èernı kùò
710003 180 1025 1 9 Èernı kùò
710004 181 1025 1 9 Èernı kùò
710005 182 1025 1 9 Èernı kùò
710006 2660 1025 1 9 Èernı kùò
8970001 2661 1025 2 10 Èernı Most
8970002 3639 1025 1 10 Èernı Most
8970003 3640 1025 1 10 Èernı Most
8970004 996 1025 2 10 Èernı Most
8970005 997 1025 2 10 Èernı Most
8970006 998 1025 2 10 Èernı Most
8970007 999 1025 1 10 Èernı Most
8970008 1000 1025 1 10 Èernı Most
8970009 1010 1025 12 10 Èernı Most
8970010 1011 1025 1 10 Èernı Most
8970011 109 1025 2 10 Èernı Most
8970021 110 1025 12 10 Èernı Most
8970031 111 1025 12 10 Èernı Most
8970079 1018 1025 2 10 Èernı Most
8970080 1019 1025 1 10 Èernı Most
8970081 1051 1025 1 10 Èernı Most
8970101 1052 1025 1 10 Èernı Most
8970102 561 1025 1 10 Èernı Most
11500001 562 1025 1 8 Èertousy
11500002 1061 1025 4 8 Èertousy
11500003 1062 1025 4 8 Èertousy
9930001 1063 1025 1 12 Èertùv vršek
9930002 1064 1025 1 12 Èertùv vršek
11240001 1065 1025 1 13 Èerveòanského
11240002 1066 1025 1 13 Èerveòanského
7560001 1067 1025 1 12 Èervenı dvùr
7560002 1068 1025 1 12 Èervenı dvùr
16820001 1069 1025 3 13 Èervenı Újezd
16820002 1070 1025 3 13 Èervenı Újezd
16800001 1108 1025 3 19 Èervenı Újezd,rozc.
16800002 1109 1025 3 19 Èervenı Újezd,rozc.
16810001 1110 1025 3 24 Èervenı Újezd,U Náprstkù
16810002 1111 1025 3 24 Èervenı Újezd,U Náprstkù
730001 1112 1 1 12 Èervenı Vrch
730002 1113 1 1 12 Èervenı Vrch
730051 4704 1 1 12 Èervenı Vrch
10220001 4705 1025 1 12 Èeskobrodská
11700001 583 1025 1 11 Èeskolipská
11700002 584 1025 1 11 Èeskolipská
5100001 1120 1025 2 13 Èeskomoravská
5100002 1121 1025 2 13 Èeskomoravská
5100101 1122 1 1 13 Èeskomoravská
5100102 1123 1 1 13 Èeskomoravská
22700001 1124 1025 8 21 Èeskı Brod,Jana Kouly
22700002 1125 1025 8 21 Èeskı Brod,Jana Kouly
23980001 1126 1024 8 22 Èeskı Brod,Jungmannova
23990001 1127 1025 8 20 Èeskı Brod,Kollárova
22740001 2104 1025 8 27 Èeskı Brod,Liblice,Bylanská
22740002 2105 1025 8 27 Èeskı Brod,Liblice,Bylanská
24060001 1147 1025 8 23 Èeskı Brod,Liblice,obec
24060002 1148 1025 8 23 Èeskı Brod,Liblice,obec
24050001 1149 1025 8 22 Èeskı Brod,Liblice,SEŠ
24050002 1150 1025 8 22 Èeskı Brod,Liblice,SEŠ
24000001 1151 1025 8 17 Èeskı Brod,muzeum
24000002 1152 1025 8 17 Èeskı Brod,muzeum
14160001 1157 1025 8 21 Èeskı Brod,Na Bulánce
14160002 1158 1025 8 21 Èeskı Brod,Na Bulánce
14160003 1159 1025 8 21 Èeskı Brod,Na Bulánce
23970001 1160 1025 8 15 Èeskı Brod,nem.
23970002 4173 1025 8 15 Èeskı Brod,nem.
14170001 4174 1025 8 19 Èeskı Brod,sídlištì
14170002 4175 1025 8 19 Èeskı Brod,sídlištì
24020001 5141 1025 8 18 Èeskı Brod,Štolmíø
24020002 5142 1025 8 18 Èeskı Brod,Štolmíø
22720001 5143 1025 8 20 Èeskı Brod,U vodárny
22720002 5144 1025 8 20 Èeskı Brod,U vodárny
14180001 5145 1025 8 18 Èeskı Brod,Zahrady
14180002 5146 1025 8 18 Èeskı Brod,Zahrady
24030001 1167 1025 8 20 Èeskı Brod,Zborovská
24030002 1168 1025 8 20 Èeskı Brod,Zborovská
22690001 1183 17409 8 18 Èeskı Brod,el.st.
22690002 1184 1025 8 18 Èeskı Brod,el.st.
22690003 2688 1025 8 18 Èeskı Brod,el.st.
22690004 2689 17409 8 18 Èeskı Brod,el.st.
22690005 1185 1025 8 18 Èeskı Brod,el.st.
22690006 1186 1025 8 18 Èeskı Brod,el.st.
13740001 1187 1025 6 8 Èestlice
13740002 1188 1025 6 8 Èestlice
13740003 4550 1025 6 8 Èestlice
13730001 4551 1025 6 27 Èestlice,Albert hypermarket
13730002 4552 1025 6 27 Èestlice,Albert hypermarket
13720001 4553 1025 6 19 Èestlice,Aquapalace
13720002 4554 1025 6 19 Èestlice,Aquapalace
25580001 4698 1025 6 13 Èestlice,kika
25580002 4699 1025 6 13 Èestlice,kika
17440001 1193 1025 6 15 Èestlice,Lipová
17440002 1194 1025 6 15 Èestlice,Lipová
13820001 1197 1025 6 14 Èestlice,Polní
13820002 1198 1025 6 14 Èestlice,Polní
13750001 1220 1025 6 13 Èestlice,Rebo
13750002 1221 1025 6 13 Èestlice,Rebo
13760001 1598 1025 6 14 Èestlice,Rehau
13760002 1599 1025 6 14 Èestlice,Rehau
25260001 1239 1025 5 3 Èím
25260002 1240 1025 5 3 Èím
25250001 1241 1025 5 12 Èím,Hrdlièka
25250002 1242 1025 5 12 Èím,Hrdlièka
740001 1243 1025 1 6 Èimice
740002 1244 1025 1 6 Èimice
5440001 1245 1025 1 11 Èimickı háj
5440002 1246 1025 1 11 Èimickı háj
1620005 1247 1025 2 6 Èínská
1620006 1248 1025 2 6 Èínská
17280001 1249 1025 8 8 Èisovice
17280002 1250 1025 8 8 Èisovice
17250001 1263 1025 3 14 Èisovice,Bojov
17250002 1264 1025 3 14 Èisovice,Bojov
17260001 3554 1025 3 23 Èisovice,Bojov,višòovka
17260002 3555 1025 3 23 Èisovice,Bojov,višòovka
17240001 1265 1025 3 22 Èisovice,Bojov,el.st.
17240002 1266 1025 3 22 Èisovice,Bojov,el.st.
17290001 1271 1025 8 18 Èisovice,Pod Horou
17290002 1272 1025 8 18 Èisovice,Pod Horou
17270001 3668 1025 8 16 Èisovice,u školy
17270002 3669 1025 8 16 Èisovice,u školy
17500001 1276 1025 8 16 Èisovice,el.st.
17500002 1277 1025 8 16 Èisovice,el.st.
70001 2696 1 1 12 ÈSAD Smíchov
70002 1800 1 1 12 ÈSAD Smíchov
2870003 1801 1025 4 7 Ïáblice
2870004 1292 1025 1 7 Ïáblice
2870005 1293 1025 4 7 Ïáblice
2870006 1302 1025 4 7 Ïáblice
1670001 1303 1025 2 16 Ïáblickı høbitov
1670002 1351 1025 2 16 Ïáblickı høbitov
7270001 1352 1025 1 9 Darwinova
7270002 45 1025 1 9 Darwinova
